id	city	country	user_id
85412	Bengaluru	India	94
87430		India	74
97350	Dublin	Ireland	41
93378	Delhi	India	
99354		USA	
83450	Delhi	India	
95336	Mumbai	India	
85414	Mumbai	India	29
87432	San Francisco	USA	28
97352	Los Angeles	USA	
93380	London	UK	63
99356	London	UK	
83452	Delhi	India	
95338	Mumbai	India	
85416	Dublin	Ireland	
87434	Boston	USA	
97354	Mumbai	India	
93382	Mumbai	India	85
89370	Los Angeles	USA	75
99358	Los Angeles	USA	22
83454		Ireland	
95340	Mumbai	India	
85418	Los Angeles	USA	14
81394		USA	
87436	San Francisco	USA	48
91328	Boston	USA	
97356	Delhi	India	
93384	Boston	USA	53
89372	London	UK	86
99360	Delhi	India	
83456	Bengaluru	India	
95342	New York City	USA	
85420		USA	55
81396		India	
87438		USA	82
91330	Boston	USA	
97358	Delhi	India	
89374	San Francisco	USA	
93386	Dublin	Ireland	
99362	Kolkata	India	96
83458	New York City	USA	
95344	Bengaluru	India	54
85422	Bengaluru	India	
81398	Delhi	India	
87440		India	69
91332	San Francisco	USA	
97360		Ireland	
83460	New York City	USA	90
95346	Boston	USA	64
85424	Los Angeles	USA	52
81400	San Francisco	USA	10
87442	San Francisco	USA	75
91334	Mumbai	India	79
97362	Bengaluru	India	
83462		UK	98
95348	Bengaluru	India	74
85426	San Francisco	USA	93
81402	New York City	USA	92
87444	Los Angeles	USA	15
91336	Bengaluru	India	
97364		USA	
83464	Mumbai	India	
95350	Bengaluru	India	18
85428	Boston	USA	
81404	Kolkata	India	
87446		Ireland	38
91338	Boston	USA	72
97366	Boston	USA	
83466	Kolkata	India	
95352	Dublin	Ireland	19
85430		USA	77
99364		India	13
81406	Mumbai	India	31
89376	Boston	USA	
87448	Delhi	India	55
91340	London	UK	
97368	Dublin	Ireland	
83468		USA	81
93388	San Francisco	USA	89
85432	Bengaluru	India	12
95354	London	UK	89
81408		USA	
99366	Dublin	Ireland	63
89378	New York City	USA	
87450	Los Angeles	USA	
91342	Los Angeles	USA	79
97370	Delhi	India	96
83470	Bengaluru	India	48
93390	New York City	USA	
85434	Dublin	Ireland	
95356	Delhi	India	9
81410	Kolkata	India	
99368	Bengaluru	India	
89380	Mumbai	India	96
87452	San Francisco	USA	39
91344		USA	
97372	Mumbai	India	2
83472	San Francisco	USA	67
93392		UK	
85436	New York City	USA	
95358		India	
81412	London	UK	73
99370		USA	10
91346	Boston	USA	
97374	Los Angeles	USA	
89382	New York City	USA	
83474	Los Angeles	USA	48
93394	Mumbai	India	
85438	Kolkata	India	
95360	Dublin	Ireland	
87454	Los Angeles	USA	
81414	Dublin	Ireland	88
99372	Mumbai	India	85
91348	San Francisco	USA	
97376	New York City	USA	16
89384	New York City	USA	
83476		USA	
93396	Boston	USA	60
85440	Boston	USA	
95362	Kolkata	India	62
87456		USA	79
97378		USA	20
89386	Delhi	India	
83478	Bengaluru	India	93
93398	Bengaluru	India	
85442	Kolkata	India	
95364		India	6
87458	Dublin	Ireland	70
97380	Kolkata	India	
89388	Delhi	India	
83480	Delhi	India	
93400	New York City	USA	
85444		India	25
95366	Mumbai	India	99
87460	London	UK	39
97382	Los Angeles	USA	61
89390	Los Angeles	USA	
83482	Los Angeles	USA	17
93402	Los Angeles	USA	57
81416	San Francisco	USA	
85446	Kolkata	India	
95368		USA	63
87462	Boston	USA	80
99374	San Francisco	USA	
97384	Kolkata	India	
91350	London	UK	
83484	New York City	USA	
89392	Delhi	India	
93404	New York City	USA	10
81418	London	UK	51
85448	Dublin	Ireland	83
95370	New York City	USA	
87464		USA	23
99376	Boston	USA	29
97386	Bengaluru	India	67
91352	Kolkata	India	69
93406	Dublin	Ireland	
85450	New York City	USA	
95372	Boston	USA	48
87466	London	UK	45
83486	Kolkata	India	
97388	Kolkata	India	
81420	Dublin	Ireland	
93408	New York City	USA	72
85452	Delhi	India	97
95374	San Francisco	USA	
87468	Kolkata	India	31
83488	San Francisco	USA	33
97390		India	58
81422	London	UK	82
93410	Kolkata	India	
85454		USA	
95376	Delhi	India	
87470	Boston	USA	
83490	London	UK	23
97392		India	21
81424	Bengaluru	India	
93412	New York City	USA	93
89394	Delhi	India	9
91354	Boston	USA	
85456	San Francisco	USA	
95378	Boston	USA	48
87472		India	83
99378	Boston	USA	
83492	Boston	USA	
97394	Mumbai	India	
81426	Kolkata	India	
93414		India	26
89396	Mumbai	India	
91356	Mumbai	India	26
85458	Kolkata	India	
95380		India	
87474	London	UK	68
99380		India	
83494	Delhi	India	57
97396		India	11
81428	Mumbai	India	2
93416	Delhi	India	
89398		USA	
85460		India	
99382	Boston	USA	
83496	San Francisco	USA	
97398	New York City	USA	
81430	Mumbai	India	
93418	San Francisco	USA	35
89400		USA	7
85462	Kolkata	India	53
99384	Bengaluru	India	
83498	Kolkata	India	
97400	Bengaluru	India	
81432	San Francisco	USA	50
93420		India	55
95382		UK	
89402	Los Angeles	USA	81
85464	London	UK	
99386	Bengaluru	India	
83500	Delhi	India	97
87476	Bengaluru	India	24
97402	Kolkata	India	6
91358	Delhi	India	51
93422	San Francisco	USA	
95384	Bengaluru	India	
85466	Mumbai	India	
99388	Mumbai	India	76
89404	New York City	USA	79
87478	London	UK	26
97404	Kolkata	India	23
81434	Dublin	Ireland	93
95386	Dublin	Ireland	45
85468		Ireland	63
99390	Mumbai	India	76
89406	Kolkata	India	79
87480	New York City	USA	27
97406	Kolkata	India	46
81436	Kolkata	India	
95388	London	UK	78
93424	New York City	USA	7
99392	Delhi	India	15
89408	Delhi	India	
87482	Delhi	India	
97408		India	
81438	Mumbai	India	58
95390	Delhi	India	29
93426	London	UK	30
85470	Mumbai	India	
89410		USA	47
91360	Dublin	Ireland	9
97410		India	
81440	Boston	USA	70
95392	New York City	USA	64
93428	London	UK	13
85472	New York City	USA	62
89412		India	48
91362	Delhi	India	
97412	Los Angeles	USA	
81442	Los Angeles	USA	6
95394	Dublin	Ireland	35
83502	Bengaluru	India	
93430	Kolkata	India	62
87484	Bengaluru	India	
99394	Los Angeles	USA	
85474	Mumbai	India	
89414	Bengaluru	India	7
91364	Dublin	Ireland	
97414	Los Angeles	USA	
81444	Los Angeles	USA	12
95396		India	
83504	London	UK	95
93432	New York City	USA	44
87486	San Francisco	USA	
99396	Boston	USA	
85476		USA	91
89416	Mumbai	India	28
91366	Bengaluru	India	
97416		USA	1
81446	Boston	USA	
95398	San Francisco	USA	63
83506		USA	
85478		UK	
89418	New York City	USA	70
91368	New York City	USA	
97418	San Francisco	USA	
81448	Mumbai	India	61
95400	Boston	USA	92
83508	London	UK	97
85480	New York City	USA	80
99398	San Francisco	USA	
91370		India	
97420	London	UK	
87488		UK	20
93434	Bengaluru	India	49
95402		India	34
85482	Dublin	Ireland	19
99400	Delhi	India	
91372	Los Angeles	USA	28
97422	Bengaluru	India	
87490	San Francisco	USA	
93436		India	0
95404	Delhi	India	
85484	New York City	USA	11
99402		India	86
91374	New York City	USA	25
83510	Boston	USA	
87492	Dublin	Ireland	
93438	Los Angeles	USA	7
95406	London	UK	46
85486	London	UK	12
99404	New York City	USA	
91376	Boston	USA	
83512	San Francisco	USA	7
87494	San Francisco	USA	
93440	San Francisco	USA	94
95408		USA	
89420	Kolkata	India	31
85488	Mumbai	India	35
81450		India	58
97424	San Francisco	USA	
99406	Mumbai	India	
91378	Los Angeles	USA	
83514	San Francisco	USA	
87496	New York City	USA	
93442	Bengaluru	India	
95410	Bengaluru	India	
89422		USA	24
85490	Bengaluru	India	
81452	Delhi	India	4
97426	Los Angeles	USA	55
99408	Los Angeles	USA	66
83516	San Francisco	USA	
87498	San Francisco	USA	
93444	London	UK	
95412	Delhi	India	30
89424	Boston	USA	79
85492		India	
81454	Kolkata	India	89
91380		India	17
97428	Bengaluru	India	33
99410		USA	85
83518	London	UK	
87500	Boston	USA	
93446	New York City	USA	41
95414		India	
89426	London	UK	85
85494		USA	37
81456	Bengaluru	India	67
91382	Bengaluru	India	94
97430		USA	
99412	New York City	USA	
83520	Boston	USA	13
87502	San Francisco	USA	
93448		USA	
81458		UK	45
91384	Kolkata	India	74
89428	New York City	USA	
99414	Bengaluru	India	
83522	New York City	USA	
87504	Los Angeles	USA	
93450	Dublin	Ireland	80
81460	Bengaluru	India	13
91386	Delhi	India	
89430		India	
99416	Delhi	India	2
83524	Kolkata	India	
87506	Bengaluru	India	75
93452		India	
81462	Los Angeles	USA	
91388		USA	77
89432	Dublin	Ireland	
99418	San Francisco	USA	67
83526		UK	26
87508	Boston	USA	85
93454		Ireland	21
81464	San Francisco	USA	67
91390	Bengaluru	India	76
89434	New York City	USA	
99420		India	
83528	Delhi	India	12
87510	London	UK	
93456		USA	
81466		India	
97432	Kolkata	India	24
91392	Delhi	India	83
89436	London	UK	
99422	Kolkata	India	1
83530	Boston	USA	13
87512	London	UK	
81468	New York City	USA	
97434	Delhi	India	
91394	New York City	USA	
89438	Kolkata	India	11
99424	Los Angeles	USA	45
83532	Boston	USA	
87514	Kolkata	India	50
81470	Delhi	India	24
97436	Delhi	India	64
91396	Dublin	Ireland	53
85496	London	UK	
99426	New York City	USA	
83534	Boston	USA	37
87516	Dublin	Ireland	
81472	Mumbai	India	
97438		India	
91398	Dublin	Ireland	
85498	Delhi	India	
99428	Mumbai	India	
83536		USA	79
87518	Dublin	Ireland	18
81474	Bengaluru	India	
97440	Kolkata	India	75
91400		India	
85500	Los Angeles	USA	73
99430	Bengaluru	India	67
83538	Mumbai	India	20
87520	Bengaluru	India	
81476	San Francisco	USA	46
97442	San Francisco	USA	
91402	Delhi	India	48
85502	Dublin	Ireland	24
99432	Mumbai	India	
83540	San Francisco	USA	
87522	Boston	USA	73
81478	Dublin	Ireland	
89440	Kolkata	India	
95416	Boston	USA	19
93458	San Francisco	USA	
99434	Mumbai	India	40
83542	Mumbai	India	42
87524	Los Angeles	USA	17
81480	London	UK	18
89442	Kolkata	India	82
95418	Boston	USA	90
93460	London	UK	85
91404		UK	
99436	Bengaluru	India	1
83544	Los Angeles	USA	60
85504	San Francisco	USA	
89444		USA	78
95420	Dublin	Ireland	
93462	Bengaluru	India	32
91406		USA	
81482	Boston	USA	9
83546		UK	37
85506	Mumbai	India	29
89446	New York City	USA	
95422	Kolkata	India	
99438	New York City	USA	36
91408	Delhi	India	
81484	Bengaluru	India	
83548		India	
85508	Los Angeles	USA	84
89448	Boston	USA	
95424	Boston	USA	
99440		USA	
91410	Mumbai	India	95
81486	Dublin	Ireland	
83550		USA	
85510		USA	
89450		India	
95426	Mumbai	India	
99442	London	UK	
91412	Kolkata	India	30
81488	Mumbai	India	
83552		India	
85512		USA	
89452	Los Angeles	USA	
95428	London	UK	
99444		India	13
91414	Los Angeles	USA	2
81490	New York City	USA	26
83554	Delhi	India	
85514	Los Angeles	USA	71
89454	London	UK	
95430	San Francisco	USA	42
99446		India	27
91416	Boston	USA	
81492	Dublin	Ireland	
83556	New York City	USA	
85516	Dublin	Ireland	80
89456	Kolkata	India	
95432	London	UK	79
99448	Delhi	India	
91418	Mumbai	India	73
81494		India	26
83558	Bengaluru	India	
85518	Los Angeles	USA	
89458		India	15
87526	San Francisco	USA	27
95434	Bengaluru	India	47
99450	Mumbai	India	
97444	Boston	USA	
83560	Los Angeles	USA	46
91420	Dublin	Ireland	11
85520	San Francisco	USA	
89460	London	UK	
95436	Mumbai	India	50
99452	San Francisco	USA	40
97446		India	61
83562	London	UK	
93464	Kolkata	India	
85522		USA	52
81496	Boston	USA	87
95438	London	UK	
99454	New York City	USA	
97448	San Francisco	USA	
83564	San Francisco	USA	60
93466		India	
85524	New York City	USA	30
81498	Bengaluru	India	62
95440	Los Angeles	USA	24
99456	Boston	USA	2
97450	Los Angeles	USA	30
83566	London	UK	
93468	San Francisco	USA	
85526	London	UK	94
81500	Bengaluru	India	35
87528	Dublin	Ireland	21
95442	London	UK	
89462		India	
99458	Delhi	India	14
91422	Delhi	India	40
97452	London	UK	14
83568	Dublin	Ireland	59
93470	Delhi	India	
85528		USA	
81502	San Francisco	USA	17
87530		USA	70
95444	Delhi	India	
91424	Delhi	India	83
83570	Mumbai	India	
93472	Bengaluru	India	58
85530	Delhi	India	
81504	Bengaluru	India	85
97454	New York City	USA	
87532		India	50
95446	London	UK	87
91426	New York City	USA	44
83572	Boston	USA	
93474	Los Angeles	USA	49
85532		USA	
81506	Bengaluru	India	
97456	London	UK	41
89464	Dublin	Ireland	
99460	Boston	USA	86
91428	New York City	USA	
95448	San Francisco	USA	
93476	London	UK	
85534	New York City	USA	80
97458	Boston	USA	38
89466	San Francisco	USA	5
83574	Boston	USA	12
91430	New York City	USA	
95450	San Francisco	USA	86
93478	Dublin	Ireland	66
85536	Los Angeles	USA	85
81508	Los Angeles	USA	
89468	Dublin	Ireland	
83576	San Francisco	USA	
91432	Dublin	Ireland	10
97460	Kolkata	India	
95452		USA	
99462	Dublin	Ireland	86
93480	Boston	USA	
87534	Dublin	Ireland	
85538		India	
81510	London	UK	88
89470	Bengaluru	India	30
83578	Mumbai	India	
91434	Los Angeles	USA	
97462		USA	
95454		Ireland	55
99464	Kolkata	India	63
93482	Delhi	India	
87536	Bengaluru	India	76
85540	Bengaluru	India	5
81512	Los Angeles	USA	
89472	Boston	USA	1
83580	Los Angeles	USA	33
91436	Delhi	India	26
97464	Boston	USA	
95456	Delhi	India	73
99466	Los Angeles	USA	70
93484	Delhi	India	
87538		India	84
85542	Bengaluru	India	
81514	Bengaluru	India	
89474	Kolkata	India	26
83582	Kolkata	India	17
91438	Los Angeles	USA	
93486	San Francisco	USA	
87540	San Francisco	USA	
85544		USA	
81516	Dublin	Ireland	
89476	Bengaluru	India	88
83584		USA	53
91440	San Francisco	USA	70
93488	Delhi	India	
87542	Kolkata	India	10
85546		USA	
81518	Delhi	India	
89478	New York City	USA	
83586	Los Angeles	USA	
91442	Boston	USA	
93490		USA	90
87544	Dublin	Ireland	22
85548	Dublin	Ireland	3
81520	Kolkata	India	27
89480	London	UK	
83588	Delhi	India	
91444	Mumbai	India	
93492		USA	
87546	Mumbai	India	1
85550		USA	
81522	San Francisco	USA	16
89482		India	
83590	Boston	USA	
91446	Delhi	India	94
93494	Delhi	India	45
87548	New York City	USA	47
85552		USA	
81524	Los Angeles	USA	
89484	Delhi	India	
83592	Mumbai	India	
91448	Bengaluru	India	
93496	Bengaluru	India	43
87550	Dublin	Ireland	
85554	Boston	USA	
81526	Dublin	Ireland	
89486		USA	
83594	Los Angeles	USA	60
91450		UK	
93498		India	29
87552	Kolkata	India	
85556	Bengaluru	India	80
81528	Bengaluru	India	
95458	Bengaluru	India	
83596	Bengaluru	India	10
91452	Los Angeles	USA	65
93500	Boston	USA	66
87554	Dublin	Ireland	68
85558	Kolkata	India	37
81530	Delhi	India	30
95460	Los Angeles	USA	53
83598	Mumbai	India	
91454		India	85
99468		India	41
93502	Delhi	India	44
97466	New York City	USA	
89488	Delhi	India	44
87556		India	85
85560	Kolkata	India	
81532		India	
95462	London	UK	
83600		India	18
99470		India	
91456	Bengaluru	India	
93504	San Francisco	USA	
97468		India	42
89490	Boston	USA	63
87558	Delhi	India	2
85562		India	
81534	Bengaluru	India	6
91458	Mumbai	India	76
93506	New York City	USA	20
97470	San Francisco	USA	
89492	London	UK	23
87560		Ireland	86
85564	Mumbai	India	67
81536	London	UK	
91460	Dublin	Ireland	90
93508	Los Angeles	USA	
97472		India	8
95464	Delhi	India	62
83602	Delhi	India	
89494	San Francisco	USA	
99472	Bengaluru	India	
87562	Bengaluru	India	
85566	New York City	USA	60
81538	Kolkata	India	
91462	Bengaluru	India	
93510		UK	
97474	Los Angeles	USA	85
95466	Bengaluru	India	2
83604		USA	
89496	Dublin	Ireland	
99474		USA	
87564	Los Angeles	USA	12
85568	Dublin	Ireland	
81540	Kolkata	India	93
91464		USA	
93512	Bengaluru	India	
97476	Mumbai	India	31
95468	London	UK	0
83606		India	37
89498	New York City	USA	
99476	Kolkata	India	65
87566	Boston	USA	87
85570	London	UK	
91466	New York City	USA	
81542	London	UK	57
93514	Boston	USA	
97478	Boston	USA	68
95470	Kolkata	India	2
83608	New York City	USA	26
89500	Delhi	India	69
99478		USA	63
87568	Mumbai	India	
85572		India	
91468	London	UK	
81544	Delhi	India	5
93516		USA	
97480	Los Angeles	USA	
95472	Bengaluru	India	
83610	Mumbai	India	63
99480	Mumbai	India	68
89502	Los Angeles	USA	94
87570	San Francisco	USA	
85574		UK	7
91470	Mumbai	India	
81546	Kolkata	India	
93518	Mumbai	India	61
97482	Bengaluru	India	
95474	San Francisco	USA	
83612	London	UK	
99482		India	12
89504	New York City	USA	40
87572	San Francisco	USA	
85576	Bengaluru	India	
91472		India	
81548	New York City	USA	14
93520	London	UK	29
97484	Kolkata	India	96
95476	Mumbai	India	
83614	Dublin	Ireland	90
99484		Ireland	
87574	Mumbai	India	
89506	Bengaluru	India	
85578	Los Angeles	USA	5
91474	New York City	USA	
81550	Kolkata	India	24
93522	Kolkata	India	38
97486	Boston	USA	58
95478	Delhi	India	
83616	Kolkata	India	16
99486	Delhi	India	
87576	Kolkata	India	16
89508	Bengaluru	India	
85580		USA	
91476	Dublin	Ireland	
81552	Kolkata	India	48
93524	London	UK	80
97488	Mumbai	India	88
95480	New York City	USA	
83618	Kolkata	India	
99488	Los Angeles	USA	
87578	Kolkata	India	
89510	Bengaluru	India	29
85582		India	92
91478	Los Angeles	USA	
97490		India	
93526		UK	34
95482	Boston	USA	9
81554	New York City	USA	
83620	Bengaluru	India	24
99490	Bengaluru	India	5
87580	Los Angeles	USA	
89512	Boston	USA	
85584	Delhi	India	23
91480	San Francisco	USA	81
81556	Mumbai	India	
83622		India	
99492		USA	
87582	Bengaluru	India	
89514	Delhi	India	
85586	London	UK	
91482	New York City	USA	54
81558	Delhi	India	
83624	Boston	USA	
99494	London	UK	66
97492		India	15
87584	Dublin	Ireland	
89516	Kolkata	India	
85588	Dublin	Ireland	
93528	Boston	USA	
91484		India	60
81560	Los Angeles	USA	91
83626		USA	
99496		USA	
97494	London	UK	
87586	Los Angeles	USA	37
89518		USA	
85590		USA	
93530	Bengaluru	India	
91486	Los Angeles	USA	
95484	Bengaluru	India	8
81562	New York City	USA	
83628	Bengaluru	India	85
99498	London	UK	
97496	Mumbai	India	
87588	New York City	USA	93
89520	San Francisco	USA	13
85592		Ireland	50
93532	San Francisco	USA	23
91488	Dublin	Ireland	
95486		UK	61
81564	Dublin	Ireland	36
83630	New York City	USA	
99500	Bengaluru	India	60
97498	Kolkata	India	
87590	San Francisco	USA	
89522	New York City	USA	97
85594	Mumbai	India	
93534	Delhi	India	45
91490	Mumbai	India	
95488	Kolkata	India	
81566	Dublin	Ireland	
83632	Boston	USA	
99502	Kolkata	India	
97500		USA	
87592	Mumbai	India	
89524	Mumbai	India	54
85596	New York City	USA	
93536	Dublin	Ireland	90
91492	London	UK	80
95490	New York City	USA	
81568	Mumbai	India	
83634	Kolkata	India	10
99504	Mumbai	India	
97502	Kolkata	India	
93538	San Francisco	USA	89
91494	Mumbai	India	
95492	San Francisco	USA	
81570	Kolkata	India	
83636	Los Angeles	USA	
99506	Kolkata	India	
97504	Delhi	India	
93540	London	UK	92
91496	Bengaluru	India	7
95494	San Francisco	USA	51
81572	Delhi	India	57
87594	London	UK	
89526	San Francisco	USA	
83638	Delhi	India	
99508	Kolkata	India	
85598		USA	30
97506	Los Angeles	USA	60
93542	San Francisco	USA	83
91498	Bengaluru	India	
95496	New York City	USA	62
81574	Kolkata	India	
87596	Delhi	India	3
89528	Boston	USA	
83640	London	UK	
99510	Mumbai	India	
85600	Los Angeles	USA	
97508		USA	92
93544	Mumbai	India	67
91500		USA	
95498	Delhi	India	
81576	Los Angeles	USA	
87598	Los Angeles	USA	61
89530		USA	16
83642		India	61
99512	Delhi	India	6
93546	Boston	USA	71
91502		USA	
95500		India	
81578	San Francisco	USA	
97510	Dublin	Ireland	
87600	New York City	USA	
89532	Los Angeles	USA	
83644	Delhi	India	
99514	Dublin	Ireland	31
85602		UK	54
93548	Mumbai	India	73
91504	New York City	USA	
95502	Kolkata	India	43
81580	Boston	USA	37
97512	New York City	USA	
87602	Bengaluru	India	64
89534	Delhi	India	
83646		India	
99516	Bengaluru	India	
85604	Mumbai	India	
93550	Delhi	India	
91506		USA	
95504	Kolkata	India	29
81582	London	UK	
97514		India	
87604	Kolkata	India	68
89536	Los Angeles	USA	10
83648	Boston	USA	27
99518	Mumbai	India	62
85606	London	UK	
93552	Los Angeles	USA	
91508	Bengaluru	India	
95506		India	
81584	Bengaluru	India	
97516	London	UK	65
87606		UK	
89538	Bengaluru	India	78
83650	Delhi	India	25
99520	Dublin	Ireland	
85608	London	UK	
93554	Mumbai	India	91
91510	London	UK	50
95508		Ireland	
81586	Boston	USA	5
97518	New York City	USA	
87608	London	UK	
89540	New York City	USA	
83652	Delhi	India	19
99522	Los Angeles	USA	7
85610		India	
93556	Bengaluru	India	
91512	Kolkata	India	
95510	Kolkata	India	
81588	Los Angeles	USA	12
97520	New York City	USA	7
87610	Delhi	India	
89542		USA	
83654	San Francisco	USA	
99524	Delhi	India	
85612	San Francisco	USA	78
93558	Mumbai	India	93
95512		USA	
87612	Boston	USA	
89544	Los Angeles	USA	
83656		India	84
99526	Bengaluru	India	
91514	Bengaluru	India	
93560	Bengaluru	India	
95514	Los Angeles	USA	
87614	Dublin	Ireland	
89546	New York City	USA	
83658	Dublin	Ireland	38
99528	Kolkata	India	63
91516		UK	78
93562	San Francisco	USA	69
95516	Bengaluru	India	84
87616	Delhi	India	45
89548	London	UK	
83660	Delhi	India	90
99530		India	25
91518	Delhi	India	
93564	New York City	USA	
95518	Bengaluru	India	47
87618	Mumbai	India	51
89550		USA	0
83662		USA	
99532	Dublin	Ireland	15
91520	London	UK	
93566	Mumbai	India	
95520	New York City	USA	
87620	San Francisco	USA	
89552	Los Angeles	USA	
83664	Mumbai	India	
99534		USA	93
91522	Delhi	India	47
93568	Dublin	Ireland	
95522	Los Angeles	USA	
87622	Los Angeles	USA	
89554	Los Angeles	USA	3
83666	New York City	USA	
99536	Mumbai	India	33
91524	Kolkata	India	29
93570		USA	95
95524	Los Angeles	USA	
87624	Dublin	Ireland	
89556		USA	
83668	San Francisco	USA	25
99538	Delhi	India	
91526	Kolkata	India	38
93572	Delhi	India	19
95526	Mumbai	India	
87626	Bengaluru	India	19
89558	Mumbai	India	98
83670	Los Angeles	USA	97
99540	London	UK	30
91528	San Francisco	USA	
93574		India	
95528	Kolkata	India	92
87628	Kolkata	India	72
81590	Dublin	Ireland	51
83672	Dublin	Ireland	
99542		USA	65
91530		USA	3
93576		India	
95530	Mumbai	India	90
89560	Los Angeles	USA	
81592	London	UK	
83674		USA	
99544		UK	
91532	Bengaluru	India	25
85614	Los Angeles	USA	98
95532	Los Angeles	USA	60
97522	Kolkata	India	
81594	Boston	USA	
87630		USA	94
83676	Los Angeles	USA	
99546		India	21
91534	Los Angeles	USA	
85616	Mumbai	India	
95534	Mumbai	India	
97524	Kolkata	India	
81596	Mumbai	India	
87632	New York City	USA	53
83678		USA	61
99548	Delhi	India	
89562	Bengaluru	India	37
91536		India	66
85618	San Francisco	USA	
95536		India	
97526	Kolkata	India	
81598	Kolkata	India	
93578	Mumbai	India	
87634	Kolkata	India	
83680	Los Angeles	USA	
99550	Bengaluru	India	
89564	Bengaluru	India	
91538	Kolkata	India	
85620	Mumbai	India	
95538	Bengaluru	India	
97528	Dublin	Ireland	27
81600	Dublin	Ireland	
93580	Dublin	Ireland	
87636	Kolkata	India	70
83682	Mumbai	India	
99552	Kolkata	India	
95540	Mumbai	India	39
91540		India	66
81602	Kolkata	India	
93582	Kolkata	India	
87638	Kolkata	India	
83684	Dublin	Ireland	73
99554	Delhi	India	
95542	Delhi	India	11
91542	Boston	USA	
81604	Dublin	Ireland	
93584	Boston	USA	1
85622	Dublin	Ireland	
87640	Delhi	India	67
83686		USA	39
89566	Mumbai	India	80
99556	Mumbai	India	46
95544	Los Angeles	USA	59
91544	Los Angeles	USA	23
97530	Dublin	Ireland	63
81606	Delhi	India	58
93586	Boston	USA	53
85624	Boston	USA	
87642	Bengaluru	India	67
83688		USA	67
89568	Boston	USA	
99558	San Francisco	USA	2
95546	London	UK	75
91546	Boston	USA	13
97532	Dublin	Ireland	92
81608	London	UK	34
93588	Mumbai	India	22
85626	Mumbai	India	87
99560	Bengaluru	India	
95548	London	UK	30
91548	Kolkata	India	86
97534	Dublin	Ireland	
81610	Mumbai	India	69
93590	Kolkata	India	
85628	Boston	USA	74
99562	Delhi	India	59
95550	Bengaluru	India	50
91550	Boston	USA	
97536	Bengaluru	India	
81612	Dublin	Ireland	
93592	Mumbai	India	
85630	Los Angeles	USA	
99564	Bengaluru	India	
95552	Boston	USA	0
91552	Boston	USA	24
97538		USA	30
81614	New York City	USA	49
93594	London	UK	83
85632		India	68
99566	Boston	USA	66
95554	Boston	USA	28
91554	Bengaluru	India	43
97540	Kolkata	India	
81616		Ireland	67
93596	Mumbai	India	
85634	Bengaluru	India	86
99568	Delhi	India	1
95556	New York City	USA	
91556	New York City	USA	
97542		Ireland	
81618		India	91
93598	Mumbai	India	
85636		USA	
99570	London	UK	
95558	Mumbai	India	
91558	Dublin	Ireland	42
97544	Delhi	India	
81620	San Francisco	USA	20
93600	Boston	USA	96
85638	Boston	USA	
99572	Dublin	Ireland	
95560	Bengaluru	India	
91560		USA	
87644	Bengaluru	India	11
81622	Mumbai	India	
93602	Boston	USA	
85640	Boston	USA	95
99574	Kolkata	India	79
95562	New York City	USA	
91562	Mumbai	India	67
87646	Mumbai	India	91
81624		Ireland	73
97546	Boston	USA	
85642	San Francisco	USA	32
99576	Delhi	India	
95564	Bengaluru	India	59
91564	Kolkata	India	56
87648	Bengaluru	India	
81626	San Francisco	USA	
97548	Mumbai	India	19
85644	Mumbai	India	22
99578		Ireland	53
95566	Boston	USA	3
91566	London	UK	
89570	New York City	USA	
81628	Boston	USA	38
97550	Dublin	Ireland	17
83690	Delhi	India	
85646	London	UK	63
87650	San Francisco	USA	72
99580	Los Angeles	USA	
95568	Boston	USA	
91568		India	80
89572	Boston	USA	
81630	Kolkata	India	
97552	Bengaluru	India	
83692		USA	
85648	Dublin	Ireland	
93604	Delhi	India	56
87652	Kolkata	India	89
99582		India	60
95570	Boston	USA	
91570		USA	
89574		India	24
81632		India	
97554		India	
83694	Delhi	India	1
85650	Dublin	Ireland	40
93606		UK	
87654		India	49
99584	San Francisco	USA	
95572	Delhi	India	92
91572	New York City	USA	
89576	Mumbai	India	
81634		Ireland	
97556	Delhi	India	
83696	Dublin	Ireland	
85652	Kolkata	India	62
93608	Boston	USA	3
87656		India	81
99586	London	UK	
95574	Delhi	India	35
91574		Ireland	21
89578	San Francisco	USA	53
81636	Los Angeles	USA	
97558		USA	
83698	Kolkata	India	
85654	San Francisco	USA	33
93610		USA	
87658	Bengaluru	India	69
99588	Delhi	India	
95576	Delhi	India	6
91576		USA	54
89580	Dublin	Ireland	74
81638		Ireland	84
97560	Kolkata	India	
83700	London	UK	
85656		USA	
93612	Los Angeles	USA	
87660	Dublin	Ireland	64
99590		India	42
95578		India	45
91578	Boston	USA	
89582	Boston	USA	
81640	New York City	USA	38
97562		USA	
83702	Los Angeles	USA	75
85658	Los Angeles	USA	62
93614		USA	93
87662		India	12
99592	Kolkata	India	
95580	London	UK	
91580	Kolkata	India	72
89584	Los Angeles	USA	
81642	San Francisco	USA	17
97564		India	18
83704	San Francisco	USA	
93616	Los Angeles	USA	
95582		USA	
91582		India	
89586	Delhi	India	59
81644	San Francisco	USA	
97566	Dublin	Ireland	80
87664	San Francisco	USA	
83706	Boston	USA	
93618	New York City	USA	
95584	New York City	USA	
99594	San Francisco	USA	
91584	New York City	USA	
85660		USA	85
87666	San Francisco	USA	13
83708	London	UK	32
